path,class_folder,width,height,size_bytes,mean_intensity,reasons
209/be_014tg_4_423.jpg,209,18,10,678,121.79444444444444,aspect_ratio(z=+5.1)
209/be_014tg_4_484.jpg,209,18,10,667,121.83888888888887,aspect_ratio(z=+5.1)
209/be_014tg_4_487.jpg,209,19,10,678,128.9,aspect_ratio(z=+5.6)
209/be_014tg_4_84.jpg,209,18,11,689,132.62121212121212,aspect_ratio(z=+4.3)
209/be_014tg_4_85.jpg,209,18,11,690,131.2070707070707,aspect_ratio(z=+4.3)
209/be_014tg_4_97.jpg,209,18,11,681,132.53535353535352,aspect_ratio(z=+4.3)
209/be_015sg_1_101.jpg,209,13,7,482,114.95604395604396,aspect_ratio(z=+5.4)
209/be_015sg_1_105.jpg,209,13,8,484,132.43269230769232,aspect_ratio(z=+4.2)
209/be_015sg_1_108.jpg,209,13,7,479,112.18681318681318,aspect_ratio(z=+5.4)
209/be_015sg_1_139.jpg,209,12,7,481,112.4404761904762,aspect_ratio(z=+4.7)
209/be_015sg_1_144.jpg,209,12,7,485,115.42857142857144,aspect_ratio(z=+4.7)
209/be_015sg_1_145.jpg,209,12,7,477,112.45238095238096,aspect_ratio(z=+4.7)
209/be_015sg_1_163.jpg,209,12,7,484,118.58333333333331,aspect_ratio(z=+4.7)
209/be_015sg_1_164.jpg,209,12,7,483,118.53571428571428,aspect_ratio(z=+4.7)
209/be_015sg_1_192.jpg,209,12,7,479,103.35714285714286,aspect_ratio(z=+4.7)
209/be_015sg_1_207.jpg,209,13,7,479,120.48351648351648,aspect_ratio(z=+5.4)
209/be_015sg_1_287.jpg,209,12,7,480,115.51190476190476,aspect_ratio(z=+4.7)
209/be_015sg_1_292.jpg,209,13,7,484,128.78021978021977,aspect_ratio(z=+5.4)
209/be_015sg_1_293.jpg,209,12,7,480,112.47619047619048,aspect_ratio(z=+4.7)
209/be_015sg_1_310.jpg,209,12,7,485,112.53571428571428,aspect_ratio(z=+4.7)
209/be_015sg_1_311.jpg,209,12,8,485,132.72916666666666,aspect_ratio(z=+3.6)
209/be_015sg_1_315.jpg,209,12,7,479,106.27380952380952,aspect_ratio(z=+4.7)
209/be_015sg_1_334.jpg,209,12,7,477,112.41666666666669,aspect_ratio(z=+4.7)
209/be_015sg_1_335.jpg,209,12,7,480,106.35714285714286,aspect_ratio(z=+4.7)
209/be_015sg_1_34.jpg,209,12,7,477,115.51190476190476,aspect_ratio(z=+4.7)
209/be_015sg_1_35.jpg,209,12,7,480,112.48809523809524,aspect_ratio(z=+4.7)
209/be_015sg_1_37.jpg,209,13,8,484,129.90384615384616,aspect_ratio(z=+4.2)
209/be_015sg_1_406.jpg,209,13,7,477,114.94505494505496,aspect_ratio(z=+5.4)
209/be_015sg_1_407.jpg,209,13,7,483,117.71428571428572,aspect_ratio(z=+5.4)
209/be_015sg_1_413.jpg,209,13,7,480,117.58241758241758,aspect_ratio(z=+5.4)
209/be_015sg_1_417.jpg,209,12,7,477,106.4404761904762,aspect_ratio(z=+4.7)
209/be_015sg_1_433.jpg,209,12,7,472,106.4404761904762,aspect_ratio(z=+4.7)
209/be_015sg_1_447.jpg,209,13,7,488,117.7912087912088,aspect_ratio(z=+5.4)
209/be_015sg_2_116.jpg,209,12,7,477,115.5,aspect_ratio(z=+4.7)
209/be_015sg_2_117.jpg,209,12,7,480,115.51190476190476,aspect_ratio(z=+4.7)
209/be_015sg_2_119.jpg,209,13,7,480,117.6043956043956,aspect_ratio(z=+5.4)
209/be_015sg_2_123.jpg,209,12,7,478,112.58333333333331,aspect_ratio(z=+4.7)
209/be_015sg_2_14.jpg,209,13,7,479,123.14285714285714,aspect_ratio(z=+5.4)
209/be_015sg_2_15.jpg,209,12,7,475,112.48809523809524,aspect_ratio(z=+4.7)
209/be_015sg_2_158.jpg,209,12,7,480,115.51190476190476,aspect_ratio(z=+4.7)
209/be_015sg_2_159.jpg,209,12,7,476,112.39285714285714,aspect_ratio(z=+4.7)
209/be_015sg_2_231.jpg,209,13,8,486,132.43269230769232,aspect_ratio(z=+4.2)
209/be_015sg_2_232.jpg,209,13,7,479,115.04395604395604,aspect_ratio(z=+5.4)
209/be_015sg_2_244.jpg,209,12,7,478,109.48809523809524,aspect_ratio(z=+4.7)
209/be_015sg_2_247.jpg,209,13,7,476,117.58241758241758,aspect_ratio(z=+5.4)
209/be_015sg_2_264.jpg,209,12,7,479,109.35714285714286,aspect_ratio(z=+4.7)
209/be_015sg_2_265.jpg,209,12,7,481,109.53571428571428,aspect_ratio(z=+4.7)
209/be_015sg_2_295.jpg,209,12,7,481,115.5595238095238,aspect_ratio(z=+4.7)
209/be_015sg_2_296.jpg,209,12,7,481,112.4404761904762,aspect_ratio(z=+4.7)
209/be_015sg_2_318.jpg,209,12,7,479,109.47619047619048,aspect_ratio(z=+4.7)
209/be_015sg_2_319.jpg,209,12,7,477,118.39285714285714,aspect_ratio(z=+4.7)
209/be_015sg_2_347.jpg,209,13,7,476,112.16483516483515,aspect_ratio(z=+5.4)
209/be_015sg_2_348.jpg,209,13,7,481,126.18681318681318,aspect_ratio(z=+5.4)
209/be_015sg_2_402.jpg,209,12,7,478,115.35714285714286,aspect_ratio(z=+4.7)
209/be_015sg_2_403.jpg,209,12,7,475,115.42857142857144,aspect_ratio(z=+4.7)
209/be_015sg_2_472.jpg,209,12,7,475,97.48809523809524,aspect_ratio(z=+4.7)
209/be_015sg_2_94.jpg,209,12,7,483,109.27380952380952,aspect_ratio(z=+4.7)
209/be_015tg_1_101.jpg,209,19,10,673,130.15263157894736,aspect_ratio(z=+5.6)
209/be_015tg_1_105.jpg,209,19,11,692,134.25837320574163,aspect_ratio(z=+4.7)
209/be_015tg_1_108.jpg,209,18,11,694,128.75757575757575,aspect_ratio(z=+4.3)
209/be_015tg_1_139.jpg,209,18,11,677,133.88888888888889,aspect_ratio(z=+4.3)
209/be_015tg_1_144.jpg,209,18,10,667,124.73333333333332,aspect_ratio(z=+5.1)
209/be_015tg_1_145.jpg,209,18,10,667,123.3,aspect_ratio(z=+5.1)
209/be_015tg_1_163.jpg,209,18,10,670,119.0,aspect_ratio(z=+5.1)
209/be_015tg_1_164.jpg,209,18,11,682,130.0252525252525,aspect_ratio(z=+4.3)
209/be_015tg_1_192.jpg,209,18,10,660,121.82777777777778,aspect_ratio(z=+5.1)
209/be_015tg_1_207.jpg,209,18,10,667,126.12777777777778,aspect_ratio(z=+5.1)
209/be_015tg_1_289.jpg,209,18,11,697,127.45454545454544,aspect_ratio(z=+4.3)
209/be_015tg_1_294.jpg,209,18,10,656,120.41111111111113,aspect_ratio(z=+5.1)
209/be_015tg_1_313.jpg,209,17,10,615,115.68823529411765,aspect_ratio(z=+4.6)
209/be_015tg_1_314.jpg,209,17,11,637,128.15508021390374,aspect_ratio(z=+3.8)
209/be_015tg_1_318.jpg,209,18,10,665,116.18888888888888,aspect_ratio(z=+5.1)
209/be_015tg_1_337.jpg,209,19,10,666,122.1842105263158,aspect_ratio(z=+5.6)
209/be_015tg_1_338.jpg,209,19,11,691,134.1244019138756,aspect_ratio(z=+4.7)
209/be_015tg_1_34.jpg,209,19,10,676,123.50526315789472,aspect_ratio(z=+5.6)
209/be_015tg_1_35.jpg,209,18,10,668,117.7,aspect_ratio(z=+5.1)
209/be_015tg_1_37.jpg,209,18,11,684,127.4090909090909,aspect_ratio(z=+4.3)
209/be_015tg_1_409.jpg,209,19,11,684,131.76076555023923,aspect_ratio(z=+4.7)
209/be_015tg_1_410.jpg,209,18,10,671,120.39444444444445,aspect_ratio(z=+5.1)
209/be_015tg_1_416.jpg,209,19,10,675,118.18947368421053,aspect_ratio(z=+5.6)
209/be_015tg_1_42.jpg,209,15,10,595,122.44666666666669,aspect_ratio(z=+3.6)
209/be_015tg_1_420.jpg,209,19,10,682,123.56315789473685,aspect_ratio(z=+5.6)
209/be_015tg_1_436.jpg,209,18,11,682,126.16666666666669,aspect_ratio(z=+4.3)
209/be_015tg_1_449.jpg,209,19,10,672,128.82631578947368,aspect_ratio(z=+5.6)
209/be_015tg_1_450.jpg,209,18,11,678,122.35353535353536,aspect_ratio(z=+4.3)
209/be_015tg_1_86.jpg,209,16,10,603,130.63125,aspect_ratio(z=+4.1)
209/be_015tg_2_118.jpg,209,19,11,688,131.7177033492823,aspect_ratio(z=+4.7)
209/be_015tg_2_119.jpg,209,19,10,684,127.52631578947368,aspect_ratio(z=+5.6)
209/be_015tg_2_121.jpg,209,19,10,679,132.79473684210527,aspect_ratio(z=+5.6)
209/be_015tg_2_126.jpg,209,18,11,678,130.08080808080808,aspect_ratio(z=+4.3)
209/be_015tg_2_14.jpg,209,18,10,677,117.64444444444445,aspect_ratio(z=+5.1)
209/be_015tg_2_15.jpg,209,18,10,670,120.54444444444444,aspect_ratio(z=+5.1)
209/be_015tg_2_160.jpg,209,18,10,666,121.95555555555556,aspect_ratio(z=+5.1)
209/be_015tg_2_161.jpg,209,18,11,681,130.04040404040404,aspect_ratio(z=+4.3)
209/be_015tg_2_233.jpg,209,18,11,679,123.71212121212122,aspect_ratio(z=+4.3)
209/be_015tg_2_234.jpg,209,18,11,674,126.1919191919192,aspect_ratio(z=+4.3)
209/be_015tg_2_246.jpg,209,18,11,685,126.24747474747475,aspect_ratio(z=+4.3)
209/be_015tg_2_247.jpg,209,18,11,690,130.06565656565655,aspect_ratio(z=+4.3)
209/be_015tg_2_249.jpg,209,18,11,680,128.73232323232324,aspect_ratio(z=+4.3)
209/be_015tg_2_266.jpg,209,19,10,675,124.82105263157897,aspect_ratio(z=+5.6)
209/be_015tg_2_267.jpg,209,18,10,667,119.05,aspect_ratio(z=+5.1)
209/be_015tg_2_297.jpg,209,18,11,675,127.45959595959596,aspect_ratio(z=+4.3)
209/be_015tg_2_298.jpg,209,18,10,675,120.50555555555556,aspect_ratio(z=+5.1)
209/be_015tg_2_320.jpg,209,19,11,685,136.5933014354067,aspect_ratio(z=+4.7)
209/be_015tg_2_321.jpg,209,19,10,682,126.10526315789474,aspect_ratio(z=+5.6)
209/be_015tg_2_352.jpg,209,18,11,677,131.3181818181818,aspect_ratio(z=+4.3)
209/be_015tg_2_407.jpg,209,18,11,675,128.77272727272728,aspect_ratio(z=+4.3)
209/be_015tg_2_408.jpg,209,18,11,690,127.5,aspect_ratio(z=+4.3)
209/be_015tg_2_477.jpg,209,19,10,670,127.6,aspect_ratio(z=+5.6)
209/be_015tg_2_95.jpg,209,18,11,682,127.5,aspect_ratio(z=+4.3)
209/be_016sg_10_114.jpg,209,12,8,481,138.13541666666666,aspect_ratio(z=+3.6)
209/be_016sg_10_117.jpg,209,12,7,479,115.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_10_13.jpg,209,12,7,474,121.48809523809524,aspect_ratio(z=+4.7)
209/be_016sg_10_136.jpg,209,12,7,476,115.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_10_137.jpg,209,12,7,476,118.5595238095238,aspect_ratio(z=+4.7)
209/be_016sg_10_153.jpg,209,13,7,482,117.7912087912088,aspect_ratio(z=+5.4)
209/be_016sg_10_17.jpg,209,12,7,482,118.4047619047619,aspect_ratio(z=+4.7)
209/be_016sg_10_171.jpg,209,13,7,475,123.36263736263736,aspect_ratio(z=+5.4)
209/be_016sg_10_172.jpg,209,13,7,479,123.23076923076924,aspect_ratio(z=+5.4)
209/be_016sg_10_18.jpg,209,12,7,476,115.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_10_198.jpg,209,12,7,481,112.32142857142856,aspect_ratio(z=+4.7)
209/be_016sg_10_218.jpg,209,12,7,478,109.22619047619048,aspect_ratio(z=+4.7)
209/be_016sg_10_25.jpg,209,12,7,477,106.47619047619048,aspect_ratio(z=+4.7)
209/be_016sg_10_26.jpg,209,13,7,481,117.74725274725274,aspect_ratio(z=+5.4)
209/be_016sg_10_56.jpg,209,13,7,481,131.6043956043956,aspect_ratio(z=+5.4)
209/be_016sg_10_57.jpg,209,13,7,482,120.3846153846154,aspect_ratio(z=+5.4)
209/be_016sg_10_75.jpg,209,12,7,481,109.33333333333331,aspect_ratio(z=+4.7)
209/be_016sg_11_137.jpg,209,12,7,479,118.51190476190476,aspect_ratio(z=+4.7)
209/be_016sg_11_138.jpg,209,12,7,477,121.54761904761904,aspect_ratio(z=+4.7)
209/be_016sg_11_151.jpg,209,12,7,474,112.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_11_152.jpg,209,12,7,470,112.47619047619048,aspect_ratio(z=+4.7)
209/be_016sg_11_159.jpg,209,13,7,480,117.82417582417582,aspect_ratio(z=+5.4)
209/be_016sg_11_182.jpg,209,12,7,473,115.48809523809524,aspect_ratio(z=+4.7)
209/be_016sg_11_188.jpg,209,13,7,483,117.76923076923076,aspect_ratio(z=+5.4)
209/be_016sg_11_189.jpg,209,12,7,478,109.41666666666669,aspect_ratio(z=+4.7)
209/be_016sg_11_197.jpg,209,13,7,476,126.08791208791207,aspect_ratio(z=+5.4)
209/be_016sg_11_198.jpg,209,12,7,480,127.66666666666669,aspect_ratio(z=+4.7)
209/be_016sg_11_210.jpg,209,12,7,479,124.53571428571428,aspect_ratio(z=+4.7)
209/be_016sg_11_239.jpg,209,13,7,482,117.64835164835164,aspect_ratio(z=+5.4)
209/be_016sg_11_242.jpg,209,13,7,478,120.50549450549453,aspect_ratio(z=+5.4)
209/be_016sg_11_243.jpg,209,13,7,478,120.4065934065934,aspect_ratio(z=+5.4)
209/be_016sg_11_262.jpg,209,13,7,481,114.86813186813188,aspect_ratio(z=+5.4)
209/be_016sg_11_272.jpg,209,13,7,480,120.51648351648352,aspect_ratio(z=+5.4)
209/be_016sg_11_290.jpg,209,12,7,481,124.57142857142856,aspect_ratio(z=+4.7)
209/be_016sg_11_336.jpg,209,12,7,479,115.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_11_35.jpg,209,13,7,479,123.14285714285714,aspect_ratio(z=+5.4)
209/be_016sg_11_353.jpg,209,13,7,487,126.14285714285714,aspect_ratio(z=+5.4)
209/be_016sg_11_354.jpg,209,13,7,483,123.25274725274726,aspect_ratio(z=+5.4)
209/be_016sg_11_356.jpg,209,12,7,476,109.52380952380952,aspect_ratio(z=+4.7)
209/be_016sg_11_357.jpg,209,12,7,470,112.47619047619048,aspect_ratio(z=+4.7)
209/be_016sg_11_36.jpg,209,12,7,478,115.54761904761904,aspect_ratio(z=+4.7)
209/be_016sg_11_408.jpg,209,12,7,481,109.33333333333331,aspect_ratio(z=+4.7)
209/be_016sg_11_416.jpg,209,12,7,479,112.28571428571428,aspect_ratio(z=+4.7)
209/be_016sg_11_429.jpg,209,12,7,475,112.36904761904762,aspect_ratio(z=+4.7)
209/be_016sg_11_444.jpg,209,13,8,483,130.01923076923077,aspect_ratio(z=+4.2)
209/be_016sg_11_450.jpg,209,12,7,481,118.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_11_464.jpg,209,12,7,480,115.39285714285714,aspect_ratio(z=+4.7)
209/be_016sg_11_6.jpg,209,12,7,477,106.45238095238096,aspect_ratio(z=+4.7)
209/be_016sg_11_88.jpg,209,13,7,477,114.83516483516485,aspect_ratio(z=+5.4)
209/be_016sg_11_93.jpg,209,13,7,479,123.14285714285714,aspect_ratio(z=+5.4)
209/be_016sg_11_94.jpg,209,12,7,477,109.41666666666669,aspect_ratio(z=+4.7)
209/be_016sg_8_119.jpg,209,12,7,478,121.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_8_122.jpg,209,12,8,475,127.57291666666669,aspect_ratio(z=+3.6)
209/be_016sg_8_14.jpg,209,13,7,476,120.58241758241758,aspect_ratio(z=+5.4)
209/be_016sg_8_143.jpg,209,12,7,481,124.53571428571428,aspect_ratio(z=+4.7)
209/be_016sg_8_144.jpg,209,12,7,477,118.32142857142856,aspect_ratio(z=+4.7)
209/be_016sg_8_149.jpg,209,13,7,479,117.6043956043956,aspect_ratio(z=+5.4)
209/be_016sg_8_150.jpg,209,13,7,487,128.78021978021977,aspect_ratio(z=+5.4)
209/be_016sg_8_161.jpg,209,12,7,479,115.42857142857144,aspect_ratio(z=+4.7)
209/be_016sg_8_162.jpg,209,12,7,476,124.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_8_243.jpg,209,12,7,481,118.5,aspect_ratio(z=+4.7)
209/be_016sg_8_244.jpg,209,12,7,478,115.45238095238096,aspect_ratio(z=+4.7)
209/be_016sg_8_253.jpg,209,12,7,478,106.38095238095238,aspect_ratio(z=+4.7)
209/be_016sg_8_254.jpg,209,12,7,480,121.5,aspect_ratio(z=+4.7)
209/be_016sg_8_257.jpg,209,12,7,477,115.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_8_277.jpg,209,12,7,479,109.4047619047619,aspect_ratio(z=+4.7)
209/be_016sg_8_301.jpg,209,13,8,485,129.95192307692307,aspect_ratio(z=+4.2)
209/be_016sg_8_363.jpg,209,12,7,483,130.51190476190476,aspect_ratio(z=+4.7)
209/be_016sg_8_384.jpg,209,13,7,477,114.7912087912088,aspect_ratio(z=+5.4)
209/be_016sg_8_426.jpg,209,12,7,473,103.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_8_432.jpg,209,12,7,477,115.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_8_435.jpg,209,13,7,485,123.2087912087912,aspect_ratio(z=+5.4)
209/be_016sg_8_450.jpg,209,11,7,472,106.06493506493509,aspect_ratio(z=+4.0)
209/be_016sg_9_103.jpg,209,12,7,484,118.58333333333331,aspect_ratio(z=+4.7)
209/be_016sg_9_104.jpg,209,12,7,480,112.29761904761904,aspect_ratio(z=+4.7)
209/be_016sg_9_112.jpg,209,12,7,485,121.41666666666669,aspect_ratio(z=+4.7)
209/be_016sg_9_115.jpg,209,12,7,476,103.42857142857144,aspect_ratio(z=+4.7)
209/be_016sg_9_116.jpg,209,12,7,479,109.35714285714286,aspect_ratio(z=+4.7)
209/be_016sg_9_135.jpg,209,12,7,480,109.46428571428572,aspect_ratio(z=+4.7)
209/be_016sg_9_136.jpg,209,12,7,481,112.42857142857144,aspect_ratio(z=+4.7)
209/be_016sg_9_177.jpg,209,12,7,478,112.47619047619048,aspect_ratio(z=+4.7)
209/be_016sg_9_250.jpg,209,11,7,477,109.50649350649353,aspect_ratio(z=+4.0)
209/be_016sg_9_29.jpg,209,12,7,484,106.41666666666669,aspect_ratio(z=+4.7)
209/be_016sg_9_329.jpg,209,12,7,482,112.33333333333331,aspect_ratio(z=+4.7)
209/be_016sg_9_348.jpg,209,12,7,481,121.58333333333331,aspect_ratio(z=+4.7)
209/be_016sg_9_352.jpg,209,12,7,478,109.41666666666669,aspect_ratio(z=+4.7)
209/be_016sg_9_353.jpg,209,12,7,478,124.57142857142856,aspect_ratio(z=+4.7)
209/be_016sg_9_355.jpg,209,12,7,478,103.4404761904762,aspect_ratio(z=+4.7)
209/be_016sg_9_356.jpg,209,12,7,477,106.47619047619048,aspect_ratio(z=+4.7)
209/be_016sg_9_396.jpg,209,11,7,483,109.3896103896104,aspect_ratio(z=+4.0)
209/be_016sg_9_397.jpg,209,11,7,475,109.45454545454544,aspect_ratio(z=+4.0)
209/be_016sg_9_7.jpg,209,13,7,482,114.82417582417582,aspect_ratio(z=+5.4)
209/be_016sg_9_8.jpg,209,12,7,477,115.33333333333331,aspect_ratio(z=+4.7)
209/be_016sg_9_86.jpg,209,12,7,483,127.48809523809524,aspect_ratio(z=+4.7)
209/be_016tg_10_115.jpg,209,18,11,688,136.3838383838384,aspect_ratio(z=+4.3)
209/be_016tg_10_118.jpg,209,19,10,679,128.9157894736842,aspect_ratio(z=+5.6)
209/be_016tg_10_13.jpg,209,18,10,670,124.71111111111112,aspect_ratio(z=+5.1)
209/be_016tg_10_137.jpg,209,18,10,677,126.18888888888888,aspect_ratio(z=+5.1)
209/be_016tg_10_138.jpg,209,18,10,674,126.07777777777778,aspect_ratio(z=+5.1)
209/be_016tg_10_155.jpg,209,18,10,664,127.43888888888888,aspect_ratio(z=+5.1)
209/be_016tg_10_17.jpg,209,18,11,674,128.7171717171717,aspect_ratio(z=+4.3)
209/be_016tg_10_172.jpg,209,18,10,662,120.42777777777778,aspect_ratio(z=+5.1)
209/be_016tg_10_173.jpg,209,19,10,672,127.57368421052632,aspect_ratio(z=+5.6)
209/be_016tg_10_18.jpg,209,18,10,677,124.74444444444444,aspect_ratio(z=+5.1)
209/be_016tg_10_198.jpg,209,18,10,674,128.97222222222223,aspect_ratio(z=+5.1)
209/be_016tg_10_220.jpg,209,18,10,674,119.07222222222222,aspect_ratio(z=+5.1)
209/be_016tg_10_221.jpg,209,18,10,671,123.21111111111112,aspect_ratio(z=+5.1)
209/be_016tg_10_25.jpg,209,18,10,659,120.52222222222224,aspect_ratio(z=+5.1)
209/be_016tg_10_56.jpg,209,18,11,687,132.67676767676767,aspect_ratio(z=+4.3)
209/be_016tg_10_57.jpg,209,18,10,674,124.66111111111113,aspect_ratio(z=+5.1)
209/be_016tg_10_75.jpg,209,19,10,667,127.57894736842104,aspect_ratio(z=+5.6)
209/be_016tg_10_76.jpg,209,19,10,672,128.83684210526314,aspect_ratio(z=+5.6)
209/be_016tg_11_139.jpg,209,18,10,680,129.0,aspect_ratio(z=+5.1)
209/be_016tg_11_140.jpg,209,18,11,682,132.52020202020202,aspect_ratio(z=+4.3)
209/be_016tg_11_154.jpg,209,18,10,669,127.42222222222222,aspect_ratio(z=+5.1)
209/be_016tg_11_161.jpg,209,18,10,675,120.4,aspect_ratio(z=+5.1)
209/be_016tg_11_185.jpg,209,18,11,681,135.11111111111111,aspect_ratio(z=+4.3)
209/be_016tg_11_191.jpg,209,18,10,666,120.44444444444444,aspect_ratio(z=+5.1)
209/be_016tg_11_192.jpg,209,18,10,674,119.06111111111112,aspect_ratio(z=+5.1)
209/be_016tg_11_200.jpg,209,19,10,666,128.86315789473684,aspect_ratio(z=+5.6)
209/be_016tg_11_201.jpg,209,19,10,681,135.52105263157895,aspect_ratio(z=+5.6)
209/be_016tg_11_213.jpg,209,18,11,686,124.87878787878788,aspect_ratio(z=+4.3)
209/be_016tg_11_242.jpg,209,18,11,689,128.76767676767676,aspect_ratio(z=+4.3)
209/be_016tg_11_245.jpg,209,18,11,679,132.65656565656565,aspect_ratio(z=+4.3)
209/be_016tg_11_246.jpg,209,18,11,687,135.24747474747474,aspect_ratio(z=+4.3)
209/be_016tg_11_265.jpg,209,18,11,688,132.65151515151516,aspect_ratio(z=+4.3)
209/be_016tg_11_266.jpg,209,18,11,694,132.62626262626262,aspect_ratio(z=+4.3)
209/be_016tg_11_275.jpg,209,18,10,674,119.05555555555556,aspect_ratio(z=+5.1)
209/be_016tg_11_293.jpg,209,18,11,686,130.09595959595958,aspect_ratio(z=+4.3)
209/be_016tg_11_339.jpg,209,19,10,667,127.42105263157896,aspect_ratio(z=+5.6)
209/be_016tg_11_35.jpg,209,19,11,695,141.5071770334928,aspect_ratio(z=+4.7)
209/be_016tg_11_359.jpg,209,18,11,677,128.77272727272728,aspect_ratio(z=+4.3)
209/be_016tg_11_36.jpg,209,19,10,675,131.4578947368421,aspect_ratio(z=+5.6)
209/be_016tg_11_360.jpg,209,18,10,675,124.68888888888888,aspect_ratio(z=+5.1)
209/be_016tg_11_411.jpg,209,18,11,678,135.25757575757575,aspect_ratio(z=+4.3)
209/be_016tg_11_412.jpg,209,19,10,675,131.4578947368421,aspect_ratio(z=+5.6)
209/be_016tg_11_419.jpg,209,18,10,675,130.4,aspect_ratio(z=+5.1)
209/be_016tg_11_432.jpg,209,19,11,688,136.5980861244019,aspect_ratio(z=+4.7)
209/be_016tg_11_447.jpg,209,18,11,681,131.27777777777777,aspect_ratio(z=+4.3)
209/be_016tg_11_453.jpg,209,19,10,674,132.84736842105264,aspect_ratio(z=+5.6)
209/be_016tg_11_467.jpg,209,18,11,688,130.0050505050505,aspect_ratio(z=+4.3)
209/be_016tg_11_6.jpg,209,18,11,676,133.87373737373738,aspect_ratio(z=+4.3)
209/be_016tg_11_88.jpg,209,19,11,681,137.9425837320574,aspect_ratio(z=+4.7)
209/be_016tg_11_93.jpg,209,18,10,675,121.88888888888889,aspect_ratio(z=+5.1)
209/be_016tg_11_94.jpg,209,18,10,662,124.70555555555556,aspect_ratio(z=+5.1)
209/be_016tg_8_120.jpg,209,18,10,679,126.08333333333331,aspect_ratio(z=+5.1)
209/be_016tg_8_123.jpg,209,19,10,671,131.4842105263158,aspect_ratio(z=+5.6)
209/be_016tg_8_14.jpg,209,18,11,679,135.13636363636363,aspect_ratio(z=+4.3)
209/be_016tg_8_146.jpg,209,17,10,633,127.48823529411764,aspect_ratio(z=+4.6)
209/be_016tg_8_151.jpg,209,18,10,673,120.42222222222222,aspect_ratio(z=+5.1)
209/be_016tg_8_164.jpg,209,18,11,682,135.23737373737373,aspect_ratio(z=+4.3)
209/be_016tg_8_245.jpg,209,18,11,672,131.35353535353536,aspect_ratio(z=+4.3)
209/be_016tg_8_256.jpg,209,18,11,686,130.07070707070707,aspect_ratio(z=+4.3)
209/be_016tg_8_259.jpg,209,18,11,682,131.3080808080808,aspect_ratio(z=+4.3)
209/be_016tg_8_279.jpg,209,18,11,689,133.82323232323233,aspect_ratio(z=+4.3)
209/be_016tg_8_280.jpg,209,18,11,689,135.22727272727272,aspect_ratio(z=+4.3)
209/be_016tg_8_303.jpg,209,18,11,680,135.17676767676767,aspect_ratio(z=+4.3)
209/be_016tg_8_364.jpg,209,17,10,626,123.02941176470588,aspect_ratio(z=+4.6)
209/be_016tg_8_385.jpg,209,18,10,673,119.00555555555556,aspect_ratio(z=+5.1)
209/be_016tg_8_426.jpg,209,18,10,669,119.03888888888888,aspect_ratio(z=+5.1)
209/be_016tg_8_432.jpg,209,18,11,685,132.63636363636363,aspect_ratio(z=+4.3)
209/be_016tg_8_435.jpg,209,19,10,679,130.09473684210528,aspect_ratio(z=+5.6)
209/be_016tg_8_450.jpg,209,17,10,627,124.47647058823529,aspect_ratio(z=+4.6)
209/be_016tg_9_106.jpg,209,18,10,675,119.07777777777778,aspect_ratio(z=+5.1)
209/be_016tg_9_107.jpg,209,18,10,668,117.66111111111113,aspect_ratio(z=+5.1)
209/be_016tg_9_115.jpg,209,18,11,679,132.57070707070707,aspect_ratio(z=+4.3)
209/be_016tg_9_119.jpg,209,18,11,690,126.16666666666669,aspect_ratio(z=+4.3)
209/be_016tg_9_138.jpg,209,18,10,666,126.13333333333334,aspect_ratio(z=+5.1)
209/be_016tg_9_139.jpg,209,18,10,674,126.07777777777778,aspect_ratio(z=+5.1)
209/be_016tg_9_179.jpg,209,17,10,634,123.08235294117648,aspect_ratio(z=+4.6)
209/be_016tg_9_32.jpg,209,19,10,670,128.75263157894736,aspect_ratio(z=+5.6)
209/be_016tg_9_33.jpg,209,18,10,668,126.13888888888889,aspect_ratio(z=+5.1)
209/be_016tg_9_332.jpg,209,19,10,675,131.4578947368421,aspect_ratio(z=+5.6)
209/be_016tg_9_351.jpg,209,17,10,632,121.50588235294116,aspect_ratio(z=+4.6)
209/be_016tg_9_355.jpg,209,18,10,660,123.34444444444443,aspect_ratio(z=+5.1)
209/be_016tg_9_358.jpg,209,18,10,658,119.04444444444444,aspect_ratio(z=+5.1)
209/be_016tg_9_400.jpg,209,17,10,624,118.63529411764706,aspect_ratio(z=+4.6)
209/be_016tg_9_401.jpg,209,17,10,626,120.02352941176471,aspect_ratio(z=+4.6)
209/be_016tg_9_92.jpg,209,18,11,678,139.07575757575756,aspect_ratio(z=+4.3)
209/be_017sg_3_28.jpg,209,9,5,433,91.04444444444444,aspect_ratio(z=+5.1)
209/be_017sg_3_29.jpg,209,9,5,428,85.26666666666667,aspect_ratio(z=+5.1)
209/be_017sg_4_102.jpg,209,13,7,481,115.04395604395604,aspect_ratio(z=+5.4)
